sim_ind	normalized_rf	kf_distance	MAE
1	0.8333333333333334	2.8709313544954953	0.703253684990953
2	0.7708333333333334	2.3369729283852685	0.7162384056841996
3	0.8229166666666666	2.444872436716213	0.722424919747318
4	0.8229166666666666	2.810944233111561	0.725793839589942
5	0.8125	2.7319174713443233	0.8348999154481368
6	0.8541666666666666	2.63965643664699	0.713614799090892
7	0.8645833333333334	2.763710770839941	0.7215516202587828
8	0.84375	2.640149091659509	0.7039708927919195
9	0.8958333333333334	2.8793157758462087	0.7284067548201145
10	0.8020833333333334	2.6990945189637836	0.7316454921283391
