sim_ind	normalized_rf	kf_distance	MAE
1	0.5822784810126582	3.321274972871904	0.5483013006917459
2	0.6265822784810127	3.1416768890806552	0.5957337721331012
3	0.6265822784810127	3.1575541484612444	0.5887106093196544
4	0.569620253164557	3.179221990221667	0.5213648040658817
5	0.6075949367088608	2.9870358920549944	0.6583001841866364
6	0.5632911392405063	2.943306484144777	0.5156011949818392
7	0.6392405063291139	3.250551775050094	0.5752639147868701
8	0.6392405063291139	3.4368102042185167	0.6849115226250769
9	0.6329113924050633	3.4045775356072663	0.48031391373081794
10	0.6139240506329114	3.0658261593189695	0.6525096853625799
