sim_ind	normalized_rf	kf_distance	MAE
1	0.527027027027027	1.826389405676759	0.49446449472245557
2	0.581081081081081	1.8461608653164445	0.42696657012596534
3	0.4594594594594595	1.7925561427189067	0.3947532427477192
4	0.43243243243243246	1.8413978803094506	0.5117278053371935
5	0.5135135135135135	1.823095470260178	0.5128034234484208
6	0.527027027027027	1.7373525395700036	0.40533669069368444
7	0.44594594594594594	1.8265891643417398	0.4309237061371948
8	0.5	1.7557906841020456	0.4202603433663159
9	0.4864864864864865	1.6297715364344065	0.3528754041357899
10	0.43243243243243246	1.9235293513888236	0.3982540637659649
