sim_ind	normalized_rf	kf_distance	MAE
1	0.9681528662420382	4.828003881069565	1.7913930889715828
2	0.9554140127388535	5.103359171129038	1.5119109257696128
3	0.9490445859872612	4.8485444110519005	1.6057675551717232
4	0.9426751592356688	5.282865552586405	1.5037819693635845
5	0.9872611464968153	4.900344885266899	1.6852761576038564
6	0.9426751592356688	5.318145570951584	1.4913854114019596
7	0.9745222929936306	5.11508100644917	1.6833011082808569
8	0.9299363057324841	4.930794829084434	1.7333943649139438
9	0.9426751592356688	6.167895441375105	1.375796818830201
10	0.9681528662420382	5.054857055792696	1.4827326157420546
