sim_ind	normalized_rf	kf_distance	MAE
1	0.5083532219570406	5.279626203614028	1.089734293283785
2	0.5274463007159904	5.050407002495517	1.1783887581573584
3	0.5059665871121718	5.036149978213248	0.9637399065748695
4	0.5465393794749404	5.238919206850633	1.2110116892111582
5	0.5513126491646778	5.1553703783224964	1.1607322374608249
6	0.5608591885441527	5.157293654698127	1.3088717839674944
7	0.4821002386634845	4.94902688559357	0.9238544766724974
8	0.5346062052505967	5.186763731026436	1.0471835863294143
9	0.5346062052505967	5.169318229131362	1.363328749574505
10	0.513126491646778	5.037480303740437	1.2422807855669513
