sim_ind	normalized_rf	kf_distance	MAE
1	0.9210526315789473	9.456124467319137	1.2571062095566465
2	0.8837719298245614	12.333510396614631	1.9875377338342675
3	0.8771929824561403	13.725527752856442	1.8371227653694013
4	0.8969298245614035	10.393407047252737	1.1584571506024728
5	0.9078947368421053	11.776159250714496	1.6960821763456164
6	0.9122807017543859	12.274247746475849	1.914396462812565
7	0.9035087719298246	12.13697654953438	1.4789025683985197
8	0.8859649122807017	10.782965411075605	1.5490352850899856
9	0.9013157894736842	11.945048816163101	1.820010452603057
10	0.8925438596491229	12.075607608342674	1.5052668187684528
