sim_ind	normalized_rf	kf_distance	MAE
1	0.9433962264150944	1.9637105129445145	1.397520103577106
2	0.8490566037735849	1.9003666878473093	1.1048545239003353
3	0.8867924528301887	1.9371683390024692	1.2586570698410784
4	0.8490566037735849	1.844967485973334	1.1204455938639732
5	0.8679245283018868	1.8433724602970059	1.098116731134006
6	0.8490566037735849	1.9345789302597294	1.1554482231932668
7	0.9245283018867925	1.9992957135399214	1.2557009462545472
8	0.8679245283018868	1.9928470817324102	1.028927795209426
9	0.7924528301886793	1.7468219250523256	1.086842603538046
10	0.8490566037735849	1.8914350168508722	0.9896502244956241
