sim_ind	normalized_rf	kf_distance	MAE
1	0.6739130434782609	1.730081383120344	0.46038927768882976
2	0.7608695652173914	1.6275430411245622	0.5830134059707462
3	0.6739130434782609	1.6121141697217944	0.5917191935274815
4	0.6956521739130435	1.4796750358307924	0.7040777997978713
5	0.8043478260869565	1.9383809950542743	0.6502181022491135
6	0.8043478260869565	1.6881573587933105	0.706025528110816
7	0.6956521739130435	1.7720027005150423	0.5448043181223395
8	0.6086956521739131	1.5455920981975757	0.4323023275505319
9	0.782608695652174	1.7439342583244428	0.6393382723634746
10	0.782608695652174	1.617093482015415	0.5385893384441494
