sim_ind	normalized_rf	kf_distance	MAE
1	0.35135135135135137	1.6294557533865044	0.5030312039792981
2	0.4189189189189189	1.840820993070054	0.4660065135677209
3	0.4594594594594595	1.5516972665492954	0.43582880552982517
4	0.36486486486486486	1.4497316606772939	0.5138613800407016
5	0.44594594594594594	1.675726879024541	0.5937585030943888
6	0.4189189189189189	1.5472806523362177	0.49659434949578907
7	0.44594594594594594	1.8268355077769234	0.43013734564280637
8	0.43243243243243246	1.749738536166229	0.4823253875473668
9	0.35135135135135137	1.6879672181774419	0.45540173621719354
10	0.4189189189189189	1.451630510750645	0.4562643374985965
