sim_ind	normalized_rf	kf_distance	MAE
1	0.852017937219731	5.075854142577414	1.4116030565456503
2	0.8295964125560538	4.980859728404176	1.2240380766278547
3	0.804932735426009	5.069385736374027	1.1421817953169788
4	0.827354260089686	4.816698273506734	1.1594912365977637
5	0.8004484304932735	5.139676959964626	1.0192067231293331
6	0.8295964125560538	4.914190460805746	1.1975964115468096
7	0.8430493273542601	4.8797024959058595	1.473367486254747
8	0.827354260089686	4.939514348849193	1.2711651144958578
9	0.8542600896860987	4.863207997675748	1.6073459570060764
10	0.8654708520179372	4.868335721132145	1.4048514994147216
